,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics
59,0.603,0.473,5,-7.23,1,0.0511,0.616,0,0.31,0.446,109.494,audio_features,spotify:track:5S9Zs5g9lTWnLIboN1pdlU,https://api.spotify.com/v1/tracks/5S9Zs5g9lTWnLIboN1pdlU,https://api.spotify.com/v1/audio-analysis/5S9Zs5g9lTWnLIboN1pdlU,175345,4,Fingers Crossed,Lauren Spencer-Smith,Fingers Crossed,5S9Zs5g9lTWnLIboN1pdlU,spotify:artist:79AyR6ATpj2LTPxfb6FX50,"['alt z', 'gen z singer-songwriter', 'pop']","{'lyrics': ""Introduced me to your family\r\nWatched my favorite shows on your TV\r\nMade me breakfast in the mornin'\r\nWhen you got home from work\r\nMakin' plans to travel 'round the world\r\nSaid we'd always put each other first\n\nOld love songs we used to play to\n\nFunny, now I hate you\n\n\n\nNow, I\n\nRemember when you'd call me late at night\n\nI gave you my hours and advice just tryna fix you\n\nAnd all your daddy issues\n\nBut now, I don't even miss you anymore\n\nSo, I\n\nI want all the tears back that I cried\n\nAll the hours spent givin' advice on how to write your songs\n\nAll you did was prove me wrong\n\nWhen you said you loved me\n\nWell, you must've had your fingers crossed\n\n\n\nShoulda paid attention to my friends\n\nTellin' me how bad it's gonna end\n\nAlways givin' their opinions\n\nNow I wish I would have listened\n\n\n\nI could say I'm sorry, but I'm not\n\nYou don't deserve the one thing that you lost\n\n\n\nNow, I\n\nRemember when you'd call me late at night\n\nAnd I gave you my hours and advice just tryna fix you\n\nAnd all your daddy issues\n\nBut now, I don't even miss you anymore\n\nSo, I\n\nI want all the tears back that I cried\n\nAll the hours spent givin' advice on how to write your songs\n\nAll you did was prove me wrong\n\nWhen you said you loved me\n\nWell, you must've had your fingers crossed\n\n\n\n(Oh-oh, oh-oh) Your fingers crossed\n\n(Oh-oh, oh-oh) Your fingers crossed\n\n(Oh-oh, oh-oh) Oh, when you said you loved me\n\nWell, you must've had your fingers crossed\n\n\n\nOh, I\n\nI want all the tears back that I cried\n\nAll the hours spent giving advice on how to write your songs\n\nAll you did was prove me wrong\n\nWish you said you loved me\n\nWhen you didn't have your fingers crossed""}"
60,0.728,0.82,11,-6.198,0,0.031,0.00898,0.000216,0.176,0.652,124.001,audio_features,spotify:track:6Ql7rNuoP90aIdgwQkPYBP,https://api.spotify.com/v1/tracks/6Ql7rNuoP90aIdgwQkPYBP,https://api.spotify.com/v1/audio-analysis/6Ql7rNuoP90aIdgwQkPYBP,164577,4,Synchronize,Milky Chance,Synchronize,6Ql7rNuoP90aIdgwQkPYBP,spotify:artist:1hzfo8twXdOegF3xireCYs,['german pop'],"{'lyrics': ""Smoke in the sky got me feeling so blue\r\nBurning down the city while I'm here with you\r\nSmoke in the sky and I'm holding you tight\r\nBecause\r\nI love the way we synchronize\n\nWe synchronize\n\nLet the moment crystallize\n\nDon't think twice\n\n\n\nI just wanna simmer\n\nI like the way you glimmer\n\nPretty fires all around\n\nTell me, are we dreaming?\n\nDancing on the ceiling\n\nI wanna keep you safe and sound\n\n\n\nAnd all the smoke in the sky got me feeling so blue\n\nBurning down the city while I'm here with you\n\nSmoke in the sky and I'm holding you tight\n\nBecause\n\n\n\nI love the way we synchronize\n\nWe synchronize\n\nLet the moment crystallize\n\nDon't think twice\n\n\n\nFeel your skin on mine\n\nForget about the time\n\nFloating on a purple cloud\n\nI don't mind as long as you hold me in your arms\n\nWe ain't never coming down\n\n\n\nAnd all the smoke in the sky got me feeling so blue\n\nBurning down the city while I'm here with you\n\nSmoke in the sky and I'm holding you tight\n\nYeah\n\n\n\n'Cause I love the way we synchronize\n\n(I love the way we synchronize)\n\nWe synchronize\n\n(Let the moment crystallize)\n\nCrystallize\n\n(I love the way we synchronize)\n\nDon't think twice\n\n\n\nI love the way we synchronize\n\n(I love the way we synchronize)\n\nWe synchronize\n\n(Let the moment crystallize)\n\nCrystallize\n\n(I love the way we synchronize)\n\nDon't think twice\n\n(Don't think twice)\n\n\n\nI love the way\n\nI love the way we synchronize\n\nI love the way\n\nI love the way we synchronize\n\n\n\n(Don't think twice)""}"
61,0.621,0.747,11,-5.084,1,0.0337,0.222,0.000194,0.147,0.426,124.015,audio_features,spotify:track:3LEgGAl9zLcQWGTp7ptqtQ,https://api.spotify.com/v1/tracks/3LEgGAl9zLcQWGTp7ptqtQ,https://api.spotify.com/v1/audio-analysis/3LEgGAl9zLcQWGTp7ptqtQ,188894,4,Don’t Wake Me Up,Jonas Blue,Don’t Wake Me Up,3LEgGAl9zLcQWGTp7ptqtQ,spotify:artist:1HBjj22wzbscIZ9sEb5dyf,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance']","{'lyrics': ""Sun kissed my face\r\nWishing for the real thing\r\nLonely and out of place\r\nWhen I don't have you with me\r\nDoes your heart stay the same\r\nOn all these nights alone? Yeah\n\nOr is it just\u205fme\n\nHoping\u205fyou'll\u205fcome home?\n\n\n\n'Cause I\u205fdon't know if\u205fI can make you happy\n\nNo matter what the odds, I'm gonna try\n\nA million miles away, I feel you with me\n\nFor now, our love will live inside my mind\n\n\n\nSo don't wake me up in the middle of the night\n\n'Cause I finally found you\n\nI feel your love every time I close my eyes\n\n'Causе I finally found you\n\nIn the times when hardеst, I find you in the darkness\n\nYou're a dream and that is enough (That is enough), yeah\n\nDon't wake me up in the middle of the night\n\n'Cause I finally found you\n\n\n\nOoh-ooh-ooh, ooh-ooh-ooh\n\nFinally found you\n\nOoh-ooh-ooh, ooh-ooh-ooh\n\nFinally found you (Found you)\n\n\n\nSummer days so far away\n\nOnly see 'em in the rearview, yeah (Rearview, yeah)\n\nHow will I hold you again\n\nTo make you feel at home?\n\n\n\n'Cause I don't know if I can make you happy\n\nNo matter what the odds, I'm gonna try\n\nA million miles away, I feel you with me (I feel you with me)\n\nFor now, our love will live inside my mind\n\n\n\nSo don't wake me up in the middle of the night\n\n'Cause I finally found you (Found you)\n\nI feel your love every time I close my eyes\n\n'Cause I finally found you\n\nIn the times when hardest, I find you in the darkness\n\nYou're a dream and that is enough (That is enough), yeah\n\nDon't wake me up in the middle of the night\n\n'Cause I finally found you\n\n\n\nOoh-ooh-ooh, ooh-ooh-ooh\n\nFinally found you (Yeah, I finally found—)\n\nOoh-ooh-ooh, ooh-ooh-ooh\n\nFinally found you (Yeah, I finally found you)\n\n\n\nDon't wake me up in the middle of the night\n\n'Cause I finally found you""}"
62,0.604,0.789,6,-5.359,1,0.0311,0.00178,1.68e-06,0.322,0.162,106.047,audio_features,spotify:track:2UN1L1asI3uKQCijznnz8Z,https://api.spotify.com/v1/tracks/2UN1L1asI3uKQCijznnz8Z,https://api.spotify.com/v1/audio-analysis/2UN1L1asI3uKQCijznnz8Z,194419,4,FCKN IN LOVE,Fefe Dobson,FCKN IN LOVE,2UN1L1asI3uKQCijznnz8Z,spotify:artist:0mzTssRDPIQVH5wSNzOdFZ,"['canadian pop', 'candy pop', 'electropop', 'post-teen pop']",{'error': 'No lyrics found'}
63,0.887,0.318,0,-10.308,1,0.203,0.0437,0,0.122,0.58,121.992,audio_features,spotify:track:0mhS4w3sej2kpvDuAhiZeq,https://api.spotify.com/v1/tracks/0mhS4w3sej2kpvDuAhiZeq,https://api.spotify.com/v1/audio-analysis/0mhS4w3sej2kpvDuAhiZeq,137568,4,But I Don'T,JESSIA,How Are You?,0mhS4w3sej2kpvDuAhiZeq,spotify:artist:6DdbeAeBlrYj8bNToZv4TY,['alt z'],"{'lyrics': ""I hope you found what you've been looking for\r\nI pray to God it’s not me\r\n'Cause I'm doing better things than being yours\r\nI know it’s hard to believe\r\n'Cause when you're asking why I'm not coming by\n\nHonestly I don't really care\n\n\n\nAnd if I really wanted to I would\n\nShow up at your doorstep unannounced\n\nBut honestly I think that I am good\n\nI don't really need to stick around\n\nTo watch you waste your life away\n\nIt's been a year and nothing's changed\n\nIf I really wanted to I would\n\nIf i really wanted to\n\nBut I don’t\n\n\n\nDo-do-do-do-do-do, do-do-do-do-do-do\n\nBut I don’t\n\nDo-do-do-do-do-do\n\n\n\nHey, what you don't with that pretty face?\n\nI hope she fakes when she screams (Oh, daddy)\n\nNaw, I’m just playing but I kinda hate\n\nSeeing you kiss in the streets (Do-do-do-do-do-do)\n\n\n\nBut when you'rе asking why I'm not coming by\n\nHonestly is that even a quеstion?\n\n\n\nAnd if I really wanted to I would (Hey)\n\nShow up at your doorstep unannounced\n\nBut honestly I think that I am good (Okay)\n\nI don't really need to stick around\n\nTo watch you waste your life away\n\nIt’s been a year and nothing's changed\n\nIf I really wanted to I would (Would)\n\nIf i really wanted to\n\nBut I don't\n\n\n\nDo-do-do-do-do-do, do-do-do-do-do-do\n\nBut I don't\n\nDo-do-do-do-do-do\n\nBut I don't\n\nDo-do-do-do-do-do, do-do-do-do-do-do\n\nDo-do-do-do-do-do\n\n\n\nI could ask you a million times why it didn't work out\n\nBut would the answers change my mind? (Oh, wow, riveting)\n\nSo go on and live your life, hope you figure it out\n\n'Cause I could ruin you if I tried\n\n\n\nBut I don't\n\n\n\nDo-do-do-do-do-do, do-do-do-do-do-do\n\nDo-do-do-do-do-do\n\nBut I don't, but I don't, but I\n\nBut I don't\n\nDo-do-do-do-do-do, do-do-do-do-do-do\n\nDo-do-do-do-do-do\n\nBa-da-da-da-dum""}"
64,0.398,0.286,7,-11.881,1,0.033,0.616,0.000146,0.0912,0.0666,78.262,audio_features,spotify:track:2KnLkZ3z7PO3kgVGHGqDpD,https://api.spotify.com/v1/tracks/2KnLkZ3z7PO3kgVGHGqDpD,https://api.spotify.com/v1/audio-analysis/2KnLkZ3z7PO3kgVGHGqDpD,222800,4,It'll Be Okay,Shawn Mendes,It'll Be Okay,2KnLkZ3z7PO3kgVGHGqDpD,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,"['canadian pop', 'dance pop', 'pop', 'viral pop']","{'lyrics': ""Are we gonna make it?\r\nIs this gonna hurt?\r\nOh, we can try to sedate it\r\nBut that never works\r\nYeah\n\nI start to imagine a world where we don't collide\n\nIt's making me sick but we'll heal and the sun will rise\n\n\n\nIf you tell me you're leaving, I'll make it easy\n\nIt'll be okay\n\nIf we can't stop the bleeding\n\nWe don't have to fix it, we don't have to stay\n\nI will love you either way\n\nOoh-ooh, it'll be oh, be okay\n\nOoh-ooh\n\n\n\nOh, the future we dreamed of is fading to black\n\nOh-oh, oh-oh, oh\n\nOh, thеre's nothing more painful\n\nNothing more painful, oh-woah (Oh-woah)\n\n\n\nI start to imaginе a world where we don't collide\n\nAnd it's making me sick but we'll heal and the sun will rise\n\n\n\nIf you tell me you're leaving, I'll make it easy\n\nIt'll be okay (It'll be okay)\n\nAnd if we can't stop the bleeding\n\nWe don't have to fix it, we don't have to stay (Don't have to stay)\n\nI will love you either way\n\nOoh-ooh, it'll be oh, be okay\n\nOoh-ooh\n\n\n\nI will love you either way\n\nIt might be so sweet\n\nIt might be so bitter\n\nI will love you either way\n\nIt might be so sweet\n\nIt might be so bitter (Ooh-ooh)\n\n\n\nOh, if the future we've dreamed of is fading to black\n\nI will love you either way""}"
65,0.817,0.545,8,-6.753,1,0.111,0.0195,0.000147,0.136,0.46,116.943,audio_features,spotify:track:3cqTsnVsjJxf3WFmk2JWOr,https://api.spotify.com/v1/tracks/3cqTsnVsjJxf3WFmk2JWOr,https://api.spotify.com/v1/audio-analysis/3cqTsnVsjJxf3WFmk2JWOr,155120,4,Gone,NOA,Gone,3cqTsnVsjJxf3WFmk2JWOr,spotify:artist:5OaWY1HjWremIVRztYS1xG,[],{'error': 'No lyrics found'}
66,0.397,0.413,1,-7.701,1,0.0342,0.477,0,0.0835,0.492,77.864,audio_features,spotify:track:2URXzpbSUwOjltvpgtzXua,https://api.spotify.com/v1/tracks/2URXzpbSUwOjltvpgtzXua,https://api.spotify.com/v1/audio-analysis/2URXzpbSUwOjltvpgtzXua,237814,4,You Will Be Found (with Summer Walker) - From The “Dear Evan Hansen” Original Motion Picture Soundtrack,Sam Smith,You Will Be Found (with Summer Walker) [From The “Dear Evan Hansen” Original Motion Picture Soundtrack],2URXzpbSUwOjltvpgtzXua,spotify:artist:2wY79sveU1sp5g7SokKOiI,"['dance pop', 'pop', 'uk pop']",{'error': 'No lyrics found'}
67,0.667,0.679,5,-6.037,1,0.0722,0.00576,1.07e-06,0.154,0.688,119.97,audio_features,spotify:track:6xRy0ENY1cZnkcU1EqaTsg,https://api.spotify.com/v1/tracks/6xRy0ENY1cZnkcU1EqaTsg,https://api.spotify.com/v1/audio-analysis/6xRy0ENY1cZnkcU1EqaTsg,151805,4,Man I Used To Be,Coleman Hell,Man I Used To Be,6xRy0ENY1cZnkcU1EqaTsg,spotify:artist:3q9nybxzbSHsesDBHUlP4c,"['canadian pop', 'indie poptimism', 'pop rock']",{'error': 'No lyrics found'}
68,0.657,0.674,0,-7.746,1,0.0445,0.0258,0.000114,0.0735,0.542,95.988,audio_features,spotify:track:4w4JULfsKEd73TFdMxFL7n,https://api.spotify.com/v1/tracks/4w4JULfsKEd73TFdMxFL7n,https://api.spotify.com/v1/audio-analysis/4w4JULfsKEd73TFdMxFL7n,182500,4,Your Knife,Alicia Moffet,Your Knife,4w4JULfsKEd73TFdMxFL7n,spotify:artist:5ph9A8j6xyDlLNZTqYgNV1,"['canadian electropop', 'pop quebecois']",{'error': 'No lyrics found'}
69,0.554,0.38,9,-10.666,1,0.0314,0.526,0,0.213,0.284,118.925,audio_features,spotify:track:6aPG4u5M2yzBbwABa6uGbo,https://api.spotify.com/v1/tracks/6aPG4u5M2yzBbwABa6uGbo,https://api.spotify.com/v1/audio-analysis/6aPG4u5M2yzBbwABa6uGbo,213754,4,Run Away to Mars,TALK,Talk to Me,6aPG4u5M2yzBbwABa6uGbo,spotify:artist:6mx5dgNlLjrDDMyFsgrW87,[],{'error': 'No lyrics found'}
70,0.563,0.664,9,-5.044,1,0.154,0.335,0,0.0849,0.688,166.928,audio_features,spotify:track:4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4,good 4 u,Olivia Rodrigo,SOUR,4ZtFanR9U6ndgddUvNcjcG,spotify:artist:1McMsnEElThX1knmY4oliG,['pop'],"{'lyrics': ""Ah\r\nWell, good for you, I guess you moved on really easily\r\nYou found a new girl and it only took a couple weeks\r\nRemember when you said that you wanted to give me the world?\r\n(Ah-ah-ah-ah)\n\nAnd good for you, I guess that you've been workin' on yourself\n\nI guess that therapist I found for you, she really helped\n\nNow you can be a better man for your brand new girl\n\n\n\nWell, good for you, you look happy and healthy\n\nNot me, if you ever cared to ask\n\nGood for you, you're doin' great out there without me\n\nBaby, God, I wish that I could do that\n\nI've lost my mind, I've spent the night cryin' on the floor of my bathroom\n\nBut you're so unaffected I really don't get it\n\nBut I guess good for you\n\n\n\nWell, good for you, I guess you're gettin' everything you want\n\nYou bought a new car and your career's really takin' off\n\nIt's like we never even happened\n\nBaby, what the fuck is up with that? (Huh?)\n\nAnd good for you, it's like you never even met me\n\nRemember when you swore to God I was the only person who ever got you?\n\nWell, screw that, and screw you\n\nYou will never have to hurt the way you know that I do\n\n\n\nWell, good for you, you look happy and healthy\n\nNot me, if you ever cared to ask\n\nGood for you, you're doin' great out there without me\n\nBaby, God, I wish that I could do that\n\nI've lost my mind, I've spent the night cryin' on the floor of my bathroom\n\nBut you're so unaffected I really don't get it\n\nBut I guess good for you\n\n\n\nAh-ah-ah-ah\n\nAh-ah-ah-ah\n\n\n\nMaybe I'm too emotional\n\nBut your apathy's like a wound in salt\n\nMaybe I'm too emotional\n\nOr maybe you never cared at all\n\nMaybe I'm too emotional\n\nYour apathy is like a wound in salt\n\nMaybe I'm too emotional\n\nOr maybe you never cared at all\n\n\n\nWell, good for you, you look happy and healthy\n\nNot me, if you ever cared to ask\n\nGood for you, you're doin' great out there without me\n\nBaby, like a damn sociopath\n\nI've lost my mind, I've spent the night cryin' on the floor of my bathroom\n\nJust over the fact that I really don't get it\n\nBut I guess good for you\n\n\n\nWell, good for you, I guess you moved on really easily""}"
71,0.61,0.747,2,-4.543,1,0.109,0.0245,0,0.106,0.439,150.088,audio_features,spotify:track:2iHsdUnmKGIuc9oRE3DfgJ,https://api.spotify.com/v1/tracks/2iHsdUnmKGIuc9oRE3DfgJ,https://api.spotify.com/v1/audio-analysis/2iHsdUnmKGIuc9oRE3DfgJ,140803,4,House On Fire,Mimi Webb,House On Fire,2iHsdUnmKGIuc9oRE3DfgJ,spotify:artist:3GxKJzJK4LpsYGXQrw77wz,"['alt z', 'dance pop', 'gen z singer-songwriter', 'pop', 'uk pop']","{'lyrics': '(You liar, now I\'mma set your house on fire)\r\nI make friends with the head of police\r\nTo make sure he’d suspect me the least\r\nIf I\'m caught I\'d be out in a week\r\nI got my story straight down to a T\n\n\n\nSo I’d say "", “It wasn\'t me"", hm\n\nAnd sure we dated once and a while\n\nBut if there was a motive it\'s not enough for a trial\n\n\n\nI saw you out it was zero degrees\n\nAnd you had your hands right under her sleeves\n\nOh you said you don\'t get cold\n\nYou Liar!\n\nNow i\'ma set your house on fire\n\nRunning I\'m running back to your place\n\nWith gas and a match, it\'ll go up in flames\n\nNow, I know you\'re not at home\n\nYou Liar!\n\nNow I’ma set your house on fire\n\n\n\nIf somеbody goes and calls the brigade\n\nI’ll alrеady be too far away\n\n\n\nWe might kiss\n\nBut darling ""I\'m sorry"" is not enough to convince\n\n\n\nI saw you out it was zero degrees\n\nAnd you had your hands right under her sleeves\n\nOh you said you don’t get cold\n\nYou Liar!\n\nNow i\'ma set your house on fire\n\nRunning I\'m running back to your place\n\nWith gas and a match, it\'ll go up in flames\n\nNow, I know you’re not at home\n\nYou Liar!\n\nNow I\'ma set your house on fire\n\n\n\nYou can look around but you won\'t find her\n\nShe\'ll be out of town with the getaway driver\n\nThat\'s how it feels when the flames get higher\n\n\n\nNow I\'ma set your house on fire'}"
72,0.57,0.473,6,-7.504,0,0.0677,0.512,2.14e-06,0.1,0.632,162.082,audio_features,spotify:track:0uth6JMSGzbmREU9esuWX5,https://api.spotify.com/v1/tracks/0uth6JMSGzbmREU9esuWX5,https://api.spotify.com/v1/audio-analysis/0uth6JMSGzbmREU9esuWX5,165754,3,Shadow Of Mine,Alec Benjamin,Shadow Of Mine,0uth6JMSGzbmREU9esuWX5,spotify:artist:5IH6FPUwQTxPSXurCrcIov,"['alt z', 'dream smp', 'electropop', 'pop']","{'lyrics': ""Booked a trip to Texas, thought I'd start again\r\nSwitched out my addresses and ghosted all my friends\r\nThought I could escape what I could not transcend from\r\nI'm stuck back in the same old place again\r\nEverywhere I go, my shadow, it follows behind\n\nDoesn't matter where I travel, my shadow, it finds me\n\nSomething that I've come to realize after all this time\n\nI can't escape my shadow, I can't escape my shadow\n\n\n\nMaybe I'm the nexus, the common threat that binds\n\nThe problems in my head and thе world that is outside\n\nI thought I could escape but it's fatе, I've come to find\n\nMy devil is the devil that's inside\n\n\n\nEverywhere I go, my shadow, it follows behind\n\nDoesn't matter where I travel, my shadow, it finds me\n\nSomething that I've come to realize after all this time\n\nI can't escape my shadow, I can't escape my shadow\n\n\n\nIt won't ever let me go\n\nIt goes everywhere I go\n\nIt won't ever let me go\n\nThis shadow, this shadow of mine (Of mine)\n\nWe grapple, we battle, but we\n\nAre shackled for eternity\n\nWe grapple, we battle\n\nWe're shackled, we're shackled\n\n\n\nEverywhere I go, my shadow, it follows behind\n\nDoesn't matter where I travel, my shadow, it finds me\n\nSomething that I've come to realize after all this time\n\nI can't escape my shadow, I can't escape my shadow\n\n\n\nIt won't ever let me go\n\nIt goes everywhere I go\n\nIt won't ever let me go\n\nThis shadow, this shadow of mine (Of mine)""}"
73,0.611,0.803,5,-4.368,1,0.0394,0.00437,1.41e-06,0.604,0.624,92.497,audio_features,spotify:track:6m0Dk7Cm7rWQLzCjeYIiIt,https://api.spotify.com/v1/tracks/6m0Dk7Cm7rWQLzCjeYIiIt,https://api.spotify.com/v1/audio-analysis/6m0Dk7Cm7rWQLzCjeYIiIt,145103,4,Love It When You Hate Me (feat. blackbear),Avril Lavigne,Love Sux,6m0Dk7Cm7rWQLzCjeYIiIt,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']","{'lyrics': 'I\'m a lush\r\nAnd I\'m drunk again off another crush\r\nDon\'t rush\r\nJust take your time, don\'t feel too much\r\nAnd how \'bout you just take some blame?\r\nI always take all the pain\n\nYou should just forget my name\n\n\n\nAnd I ignore all the warning signs (Warning signs)\n\nFall for you every time\n\n\n\nDon\'t call me ""baby"" (Baby)\n\nI love it when it you hate me\n\nI know it\'s crazy (Crazy)\n\nI love it when you hate me\n\nThe highs, the lows, the yes, the no\'s (The no\'s)\n\nYou\'re so hot when you get cold\n\nDon\'t call me ""baby"" (Baby)\n\nI love it when you hate me\n\n\n\nYeah\n\nI love it when you hate me, wish you could erase me\n\nI\'ve been so depressed, I don\'t think anyone could save me\n\nLook at what you did, girl, look at how you changed me\n\nFunny how you twisting up the truth and then you blame me\n\nRunning out of fucks that I could give to you\n\nBut you could still be pretty on the inside, too\n\nYour heart\'s so cold, but I love the way you lie\n\nShould\'ve seen the red flags, but with you I\'m fucking blind\n\n\n\nAnd I ignore all the warning signs (Warning signs)\n\nFall for you every time\n\n\n\nDon\'t call me ""baby"" (Baby)\n\nI love it when it you hate me\n\nI know it\'s crazy (Crazy)\n\nI love it when you hate me\n\nThe highs, the lows, the yes, the no\'s (The no\'s)\n\nYou\'re so hot when you get cold\n\nDon\'t call me ""baby"" (Baby)\n\nI love it when you hate me\n\n\n\n(Love it when you hate me)\n\n(Love it when you hate me)\n\n(Love it when you hate me)\n\n(Love it when you hate me)\n\n\n\nAnd I ignore all the warning signs\n\nFall for you every time\n\n\n\nDon\'t call me ""baby""\n\nI love it when it you hate me\n\nI know it\'s crazy (Crazy)\n\nI love it when you hate me\n\nThe highs, the lows, the yes, the no\'s (The no\'s)\n\nYou\'re so hot and you get cold\n\nDon\'t call me ""baby"" (Baby)\n\nI love it when you hate me'}"
74,0.523,0.499,11,-8.628,1,0.247,0.298,1.38e-06,0.084,0.768,83.939,audio_features,spotify:track:3iiXGM3DAnB1qaKsrsHn3w,https://api.spotify.com/v1/tracks/3iiXGM3DAnB1qaKsrsHn3w,https://api.spotify.com/v1/audio-analysis/3iiXGM3DAnB1qaKsrsHn3w,174785,4,Hallie's Song,earth2zoe,Hallie's Song,3iiXGM3DAnB1qaKsrsHn3w,spotify:artist:4weid71nei8BXt61GNFZiQ,[],{'error': 'No lyrics found'}
75,0.704,0.846,9,-6.274,1,0.0714,0.377,0,0.206,0.397,118.049,audio_features,spotify:track:3rf3nPU9lUhwyYVpcse1RK,https://api.spotify.com/v1/tracks/3rf3nPU9lUhwyYVpcse1RK,https://api.spotify.com/v1/audio-analysis/3rf3nPU9lUhwyYVpcse1RK,198305,4,I Don't Know You Now,Andrew Allen,I Don't Know You Now,3rf3nPU9lUhwyYVpcse1RK,spotify:artist:1mAp4DKDRBkEn272c014zU,['canadian pop'],{'error': 'No lyrics found'}
76,0.663,0.251,6,-9.87,0,0.0435,0.88,0,0.0932,0.528,90.272,audio_features,spotify:track:4VtRHZ4tBDHaWltVAytlLY,https://api.spotify.com/v1/tracks/4VtRHZ4tBDHaWltVAytlLY,https://api.spotify.com/v1/audio-analysis/4VtRHZ4tBDHaWltVAytlLY,215000,4,Go,Cat Burns,Go,4VtRHZ4tBDHaWltVAytlLY,spotify:artist:6WFDpw4u23uSpon4BHvFRn,[],"{'lyrics': ""Ooh, Oooh\r\nTried calling yesterday but got your voicemail again\r\nRushed over to your Uni hall,\u2005saw\u2005her leaving your\u2005place\r\nYou said you fucked up on\u2005a night out\r\nYou drank way too much, you're feeling bad now\n\nYou're tryna figure how to worm your way out\n\n\n\nWell look at what you've done\n\nYou said you'd never do\n\nYou fucked it for yourself\n\nThis is the end of me and you\n\n\n\nSo don't call this number anymore\n\nCause I won't be there for you like I was before\n\nI should of listened to my friends\n\nThey always know best\n\nThey said you were just like all the rest, so\n\nI'll sing it loud in case you don't already know\n\nPack up your shit and go go go go\n\nGo go go\n\nPack up your shit and go go go go\n\nGo go go\n\n\n\nYou said it was a one time thing\n\nYou don't know what you were thinking\n\nThat it didn't mean a thing\n\nYou promise it won't happen again\n\nSo when you get fucked up on a night out\n\nHow many times have you played around\n\nWas a fool, didn't see the signs\n\nI guess my friends were always right\n\n\n\nWell look at what you've done\n\nYou said you'd never do\n\nYou fucked it for yourself\n\nThis is the end of me and you\n\n\n\nSo don't call this number anymore\n\nCause I won't be there for you like I was before\n\nI should of listened to my friends\n\nThey always know best\n\nThey said you were just like all the rest, so\n\nI'll sing it loud in case you don't already know\n\nPack up your shit and go go go go\n\nGo go go\n\nPack up your shit and go go go go\n\nGo go go\n\n\n\nI can't trust you anymore\n\nLook what you've done\n\nYou've turned this heart cold\n\nAnd I don't know if I can love again\n\nBut I know for sure we can't be friends\n\nThis is the end\n\n\n\nSo don't call this number anymore\n\nCause I won't be there for you like I was before\n\nI should of listened to my friends\n\nThey always know best\n\nThey said you were just like all the rest, so\n\nI'll sing it loud in case you don't already know\n\nPack up your shit and go, go, go, go (Go)\n\nGo, go, go, go (Go)\n\nGo, go, go, go\n\nGo, go, go, go (I should have listened to my friends)\n\nGo, go, go, go\n\nGo, go, go, go (They always know best)\n\n\n\nI'll sing it loud in case you don't already know\n\nPack up your shit and go""}"
